id;nombre;descripcion;precio;categoria;imagen;url_producto;imagen_incrustada;subcategoria;stock;warehouseStock
PRD-001;TOMATES PERITA X KG;;2.99;frutas-vegetales;/images/products/scraped/p1.jpg;https://vallearriba.elplazas.com/tomate-perita.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p1.jpg"", 1)";Frutas;100;50
PRD-002;PIMENTON ROJO X KG;;5.95;frutas-vegetales;/images/products/scraped/p5.jpg;https://vallearriba.elplazas.com/plz-24378kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p5.jpg"", 1)";Frutas;100;50
PRD-003;FLORES DE BROCOLI VIMA CONGELADAS 450G;;6.25;frutas-vegetales;/images/products/scraped/p9.jpg;https://vallearriba.elplazas.com/plz-20004614un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p9.jpg"", 1)";Frutas;100;50
PRD-004;CELERY X KG;;2.99;frutas-vegetales;/images/products/scraped/p13.jpg;https://vallearriba.elplazas.com/celery.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p13.jpg"", 1)";Frutas;100;50
PRD-005;ACELGAS LOS FRESCALES BOLSA DE 300G;;4.50;frutas-vegetales;/images/products/scraped/p18.jpg;https://vallearriba.elplazas.com/acelgas-frescales-300g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p18.jpg"", 1)";Frutas;100;50
PRD-006;VAINITAS X KG;;3.75;frutas-vegetales;/images/products/scraped/p22.jpg;https://vallearriba.elplazas.com/vainitas.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p22.jpg"", 1)";Frutas;100;50
PRD-007;OCUMO CHINO X KG;;2.45;frutas-vegetales;/images/products/scraped/p27.jpg;https://vallearriba.elplazas.com/ocumo-chino.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p27.jpg"", 1)";Frutas;100;50
PRD-008;TOMATES DE ARBOL X KG;;4.25;frutas-vegetales;/images/products/scraped/p31.jpg;https://vallearriba.elplazas.com/tomate-de-arbol.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p31.jpg"", 1)";Frutas;100;50
PRD-009;PIMIENTOS SWEET PALERMO HORTALIZAS PREMIUM 500G;;9.85;frutas-vegetales;/images/products/scraped/p36.jpg;https://vallearriba.elplazas.com/plz-20005011un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p36.jpg"", 1)";Frutas;100;50
PRD-010;ZANAHORIAS X KG;;2.45;frutas-vegetales;/images/products/scraped/p3.jpg;https://vallearriba.elplazas.com/plz-24299kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p3.jpg"", 1)";Tubérculos;100;50
PRD-011;REPOLLO BLANCO X KG;;1.15;frutas-vegetales;/images/products/scraped/p7.jpg;https://vallearriba.elplazas.com/repollo-blanco.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p7.jpg"", 1)";Tubérculos;100;50
PRD-012;PULPA DE DURAZNO TU VERDURA 1KG;;5.35;frutas-vegetales;/images/products/scraped/p11.jpg;https://vallearriba.elplazas.com/plz-20003500un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p11.jpg"", 1)";Tubérculos;100;50
PRD-013;PULPA DE MORA COTOPERI 397G;;3.35;frutas-vegetales;/images/products/scraped/p16.jpg;https://vallearriba.elplazas.com/plz-20004864004un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p16.jpg"", 1)";Tubérculos;100;50
PRD-014;PAK CHOI ARAUAK MICROGREENS 50G;;5.15;frutas-vegetales;/images/products/scraped/p20.jpg;https://vallearriba.elplazas.com/plz-20004502un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p20.jpg"", 1)";Tubérculos;100;50
PRD-015;AJO PELADO CULPROFES 150G;;4.00;frutas-vegetales;/images/products/scraped/p25.jpg;https://vallearriba.elplazas.com/ajo-pelado-culprofres-150g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p25.jpg"", 1)";Tubérculos;100;50
PRD-016;HIERBABUENA CULPROFRES 25G;;1.60;frutas-vegetales;/images/products/scraped/p29.jpg;https://vallearriba.elplazas.com/plz-20003950un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p29.jpg"", 1)";Tubérculos;100;50
PRD-017;PIMIENTOS KAPIA MIXTOS HORTALIZAS PREMIUM 500G;;9.85;frutas-vegetales;/images/products/scraped/p34.jpg;https://vallearriba.elplazas.com/plz-20005012un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p34.jpg"", 1)";Tubérculos;100;50
PRD-018;NISPEROS X KG;;3.25;frutas-vegetales;/images/products/scraped/p38.jpg;https://vallearriba.elplazas.com/nispero.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p38.jpg"", 1)";Tubérculos;100;50
PRD-019;CALABACINES X KG;;1.25;frutas-vegetales;/images/products/scraped/p4.jpg;https://vallearriba.elplazas.com/calabacin.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p4.jpg"", 1)";Verdes y hojas;100;50
