"id";"name";"price";"category";"subcategory";"image";"unit";"labels";"stock";"warehouseStock"
"p1";"TOMATES PERITA X KG";"2.99";"frutas-vegetales";"General";"/images/products/scraped/p-plazas-126151.jpg";"1 Unidad";"";"44";"531"
"p2";"LECHOSA X KG";"1.75";"frutas-vegetales";"General";"/images/products/scraped/p-plazas-126098.jpg";"1 Unidad";"Nuevo";"108";"472"
"p3";"ZANAHORIAS X KG";"2.45";"frutas-vegetales";"General";"/images/products/scraped/p-plazas-126160.jpg";"1 Unidad";"";"93";"304"
"p4";"CALABACINES X KG";"1.25";"frutas-vegetales";"General";"/images/products/scraped/p-plazas-126060.jpg";"1 Unidad";"Nuevo";"31";"594"
"p5";"PIMENTON ROJO X KG";"5.95";"frutas-vegetales";"General";"/images/products/scraped/p-plazas-149644.jpg";"1 Unidad";"";"47";"160"
"p6";"MANGO INJERTO X KG";"1.45";"frutas-vegetales";"General";"/images/products/scraped/p-plazas-126105.jpg";"1 Unidad";"Nuevo";"100";"472"
"p7";"REPOLLO BLANCO X KG";"1.15";"frutas-vegetales";"General";"/images/products/scraped/p-plazas-126139.jpg";"1 Unidad";"";"90";"402"
"p8";"PEPINOS X KG";"1.29";"frutas-vegetales";"General";"/images/products/scraped/p-plazas-126127.jpg";"1 Unidad";"";"53";"378"
"p9";"FLORES DE BROCOLI VIMA CONGELADAS 450G";"6.25";"frutas-vegetales";"General";"/images/products/scraped/p-plazas-125210.jpg";"1 Unidad";"";"100";"515"
"p10";"KIWI NATURAL X KG";"12.99";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=KIWI%20NATURAL%20X%20KG";"1 Unidad";"";"79";"212"
"p11";"PULPA DE DURAZNO TU VERDURA 1KG";"5.35";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=PULPA%20DE%20DURAZNO%20TU%20VERDURA%201KG";"1 Unidad";"Nuevo";"106";"100"
"p12";"AJOPORRO X KG";"2.99";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=AJOPORRO%20X%20KG";"1 Unidad";"";"13";"131"
"p13";"CELERY X KG";"2.99";"frutas-vegetales";"General";"https://placehold.co/400x400/EEE/31343C?text=CELERY%20X%20KG";"1 Unidad";"";"23";"429"
