id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p1,Tomates Perita,3.49,frutas-vegetales,Frescos,/Ananas/images/products/tomates_perita.png,1 Kg,,18,388
p2,Cebolla Blanca,2.10,frutas-vegetales,Frescos,/Ananas/images/products/cebolla_blanca.png,1 Kg,,39,163
p3,Papa Lavada,1.80,frutas-vegetales,Frescos,/Ananas/images/products/papa_lavada.png,1 Kg,,14,315
p4,Zanahoria,1.50,frutas-vegetales,Frescos,/Ananas/images/products/zanahoria.png,1 Kg,,73,477
p5,Pimenton Verde,4.20,frutas-vegetales,Frescos,/Ananas/images/products/pimenton_verde.png,1 Kg,,44,427
p6,Lechuga Romana,1.20,frutas-vegetales,Frescos,/Ananas/images/products/lechuga_romana.png,1 Unidad,Nuevo,18,344
p7,Platano Maduro,1.90,frutas-vegetales,Enteras,/Ananas/images/products/platano_maduro.png,1 Kg,,13,85
p8,Cambur,1.10,frutas-vegetales,Enteras,/Ananas/images/products/cambur.png,1 Kg,,31,321
p9,Manzana Gala,5.50,frutas-vegetales,Enteras,/Ananas/images/products/manzana_gala.png,1 Kg,,54,310
p10,Naranja para Jugo,1.60,frutas-vegetales,Enteras,/Ananas/images/products/naranja.png,1 Kg,,35,408
p11,Lechosa,1.75,frutas-vegetales,Enteras,/Ananas/images/products/lechosa.png,1 Kg,,43,199
p12,Limones,4.19,frutas-vegetales,Frescos,/Ananas/images/products/limones.png,1 Kg,,61,361
p13,Pina,2.55,frutas-vegetales,Enteras,/Ananas/images/products/pina.png,1 Unidad,,98,387
p14,Aguacate,5.20,frutas-vegetales,Frescos,/Ananas/images/products/aguacate.png,1 Kg,,24,370
p15,Frutas Picadas Mixtas,3.00,frutas-vegetales,Picadas,/Ananas/images/products/frutas_picadas.png,500g,Oferta,52,240
p16,Carne Molida SV,9.95,refrigerados-congelados,Carnes,/Ananas/images/products/carne_molida.png,1 Kg,,67,256
p17,Bistec de Ganso,11.50,refrigerados-congelados,Carnes,/Ananas/images/products/bistec_ganso.png,1 Kg,,40,366
p18,Costilla de Res,7.80,refrigerados-congelados,Carnes,/Ananas/images/products/costilla_res.png,1 Kg,,37,493
p19,Pechuga de Pollo,8.45,refrigerados-congelados,Pollos,/Ananas/images/products/pechuga_pollo.png,1 Kg,Nuevo,91,74
p20,Pollo Entero,4.50,refrigerados-congelados,Pollos,/Ananas/images/products/pollo_entero.png,1 Kg,Oferta,48,274
p21,Muslos de Pollo,5.20,refrigerados-congelados,Pollos,/Ananas/images/products/muslos_pollo.png,1 Kg,,50,292
p22,Alitas de Pollo,6.00,refrigerados-congelados,Pollos,/Ananas/images/products/alitas_pollo.png,1 Kg,,95,102
