id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p1,Tomates Perita,3.49,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1592924357228-91a4daadcfea?w=400,1 Kg,,95,490
p2,Cebolla Blanca,2.10,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1618512496248-a07ce83e8cbd?w=400,1 Kg,,52,356
p3,Papa Lavada,1.80,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1518977676601-b53f82aba655?w=400,1 Kg,,40,387
p4,Zanahoria,1.50,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1598170845058-285627237936?w=400,1 Kg,,99,366
p5,Pimenton Verde,4.20,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1604544521364-7fae89ab20ab?w=400,1 Kg,Nuevo,43,56
p6,Lechuga Romana,1.20,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1622206151226-18ca2c9ea90c?w=400,1 Unidad,,39,237
p7,Platano Maduro,1.90,frutas-vegetales,Enteras,https://images.unsplash.com/photo-1603833665858-e61d17a86224?w=400,1 Kg,Oferta,82,229
p8,Cambur,1.10,frutas-vegetales,Enteras,https://images.unsplash.com/photo-1528825871115-3581a5387919?w=400,1 Kg,,98,209
p9,Manzana Gala,5.50,frutas-vegetales,Enteras,https://images.unsplash.com/photo-1568702846914-96c3028d88b1?w=400,1 Kg,,36,392
p10,Naranja para Jugo,1.60,frutas-vegetales,Enteras,https://images.unsplash.com/photo-1549888834-3ec93abbf089?w=400,1 Kg,,12,427
p11,Lechosa,1.75,frutas-vegetales,Enteras,https://images.unsplash.com/photo-1615486171448-4fd1ab2c88f3?w=400,1 Kg,,18,72
p12,Limones,4.19,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1590502593747-42a996111401?w=400,1 Kg,,69,229
p13,Pina,2.55,frutas-vegetales,Enteras,https://images.unsplash.com/photo-1550258987-190a2d41a8ba?w=400,1 Unidad,,65,119
p14,Aguacate,5.20,frutas-vegetales,Frescos,https://images.unsplash.com/photo-1523049673857-eb18f1d7b578?w=400,1 Kg,Oferta,77,292
p15,Frutas Picadas Mixtas,3.00,frutas-vegetales,Picadas,https://images.unsplash.com/photo-1610832958506-aa56368176cf?w=400,500g,,92,298
p16,Carne Molida SV,9.95,refrigerados-congelados,Carnes,https://images.unsplash.com/photo-1607623814075-e51df1bdc82f?w=400,1 Kg,,29,222
p17,Bistec de Ganso,11.50,refrigerados-congelados,Carnes,https://images.unsplash.com/photo-1607623814075-e51df1bdc82f?w=400,1 Kg,Oferta,40,368
p18,Costilla de Res,7.80,refrigerados-congelados,Carnes,https://images.unsplash.com/photo-1607623814075-e51df1bdc82f?w=400,1 Kg,,91,333
