id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p1,Tomates Perita,3.49,frutas-vegetales,Frescos,/Ananas/images/products/tomates_perita.png,1 Kg,Nuevo,69,229
p2,Cebolla Blanca,2.10,frutas-vegetales,Frescos,/Ananas/images/products/cebolla_blanca.png,1 Kg,,26,198
p3,Papa Lavada,1.80,frutas-vegetales,Frescos,/Ananas/images/products/papa_lavada.png,1 Kg,Nuevo,74,130
p4,Zanahoria,1.50,frutas-vegetales,Frescos,/Ananas/images/products/zanahoria.png,1 Kg,,42,360
p5,Pimenton Verde,4.20,frutas-vegetales,Frescos,/Ananas/images/products/pimenton_verde.png,1 Kg,,95,404
p6,Lechuga Romana,1.20,frutas-vegetales,Frescos,/Ananas/images/products/lechuga_romana.png,1 Unidad,,19,348
p7,Platano Maduro,1.90,frutas-vegetales,Enteras,/Ananas/images/products/platano_maduro.png,1 Kg,,49,189
p8,Cambur,1.10,frutas-vegetales,Enteras,/Ananas/images/products/cambur.png,1 Kg,,16,181
p9,Manzana Gala,5.50,frutas-vegetales,Enteras,/Ananas/images/products/manzana_gala.png,1 Kg,,92,306
p10,Naranja para Jugo,1.60,frutas-vegetales,Enteras,/Ananas/images/products/naranja.png,1 Kg,Oferta,68,241
p11,Lechosa,1.75,frutas-vegetales,Enteras,/Ananas/images/products/lechosa.png,1 Kg,Nuevo,94,324
p12,Limones,4.19,frutas-vegetales,Frescos,/Ananas/images/products/limones.png,1 Kg,Nuevo,92,250
p13,Pina,2.55,frutas-vegetales,Enteras,/Ananas/images/products/pina.png,1 Unidad,,96,124
p14,Aguacate,5.20,frutas-vegetales,Frescos,/Ananas/images/products/aguacate.png,1 Kg,,84,173
p15,Frutas Picadas Mixtas,3.00,frutas-vegetales,Picadas,/Ananas/images/products/frutas_picadas.png,500g,,96,359
p16,Carne Molida SV,9.95,refrigerados-congelados,Carnes,/Ananas/images/products/carne_molida.png,1 Kg,,33,64
p17,Bistec de Ganso,11.50,refrigerados-congelados,Carnes,/Ananas/images/products/bistec_ganso.png,1 Kg,Nuevo,20,148
p18,Costilla de Res,7.80,refrigerados-congelados,Carnes,/Ananas/images/products/costilla_res.png,1 Kg,,89,145
p19,Pechuga de Pollo,8.45,refrigerados-congelados,Pollos,/Ananas/images/products/pechuga_pollo.png,1 Kg,,82,71
p20,Pollo Entero,4.50,refrigerados-congelados,Pollos,/Ananas/images/products/pollo_entero.png,1 Kg,Nuevo,42,55
p21,Muslos de Pollo,5.20,refrigerados-congelados,Pollos,/Ananas/images/products/muslos_pollo.png,1 Kg,,50,77
p22,Alitas de Pollo,6.00,refrigerados-congelados,Pollos,/Ananas/images/products/alitas_pollo.png,1 Kg,,32,298
p23,Jamon Cocido Plumrose,6.50,refrigerados-congelados,Embutidos,/Ananas/images/products/jamon_cocido.png,500g,,93,323
p24,Queso Amarillo Paisa,7.20,refrigerados-congelados,Embutidos,/Ananas/images/products/queso_amarillo.png,500g,,98,460
p25,Queso Blanco Duro,6.80,refrigerados-congelados,Embutidos,/Ananas/images/products/queso_blanco.png,1 Kg,,84,282
p26,Salchichas Plumrose,4.50,refrigerados-congelados,Embutidos,/Ananas/images/products/salchichas.png,1 Paquete,,59,430
p27,Tocino Ahumado,4.80,refrigerados-congelados,Embutidos,/Ananas/images/products/tocino.png,250g,,39,155
p28,Chorizo Carupanero,5.50,refrigerados-congelados,Embutidos,/Ananas/images/products/chorizo.png,500g,,55,170
p29,Queso Guayanes,4.50,refrigerados-congelados,Embutidos,/Ananas/images/products/queso_guayanes.png,500g,,89,496
p30,Nuggets Congelados,5.99,refrigerados-congelados,Pollos,/Ananas/images/products/nuggets.png,1 Paquete,,37,322
p31,Coca Cola Original,2.50,viveres,Refrescos,/Ananas/images/products/coca_cola.png,2 L,,78,225
p32,Pepsi Cola,2.20,viveres,Refrescos,/Ananas/images/products/pepsi.png,2 L,,40,182
p33,Chinotto,2.20,viveres,Refrescos,/Ananas/images/products/chinotto.png,2 L,,11,173
p34,Frescolita,2.20,viveres,Refrescos,/Ananas/images/products/frescolita.png,2 L,,35,279
p35,Maltin Polar,2.00,viveres,Refrescos,/Ananas/images/products/maltin.png,1.5 L,Oferta,53,482
p36,Arroz Blanco Mary,1.20,viveres,Arroz,/Ananas/images/products/arroz_blanco.png,1 Kg,,94,443
p37,Arroz Primor,1.30,viveres,Arroz,/Ananas/images/products/arroz_primor.png,1 Kg,,82,429
p38,Pasta Capri Espagueti,1.60,viveres,Pasta,/Ananas/images/products/pasta_capri.png,1 Kg,,19,327
p39,Harina PAN,1.15,viveres,Arroz,/Ananas/images/products/harina_pan.png,1 Kg,Nuevo,28,331
p40,Caraotas Negras Mary,1.80,viveres,Enlatados,/Ananas/images/products/caraotas.png,500g,,82,461
p41,Lentejas,2.10,viveres,Enlatados,/Ananas/images/products/lentejas.png,500g,,37,174
p42,Atun Margarita en Aceite,2.50,viveres,Enlatados,/Ananas/images/products/atun_aceite.png,140g,,100,220
p43,Atun Margarita en Agua,2.50,viveres,Enlatados,/Ananas/images/products/atun_agua.png,140g,,46,218
p44,Maiz Dulce en Lata,1.50,viveres,Enlatados,/Ananas/images/products/maiz_lata.png,300g,,37,249
p45,Aceite de Maiz Mazeite,3.50,viveres,Arroz,/Ananas/images/products/aceite_maiz.png,1 Litro,,90,193
p46,Jabon Protex,3.50,cuidado-personal-salud,Aseo,/Ananas/images/products/jabon_protex.png,3 Unidades,,59,82
