id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p1,Tomates Perita,3.49,frutas-vegetales,Frescos,/Ananas/images/products/tomates_perita.png,1 Kg,,25,185
p2,Cebolla Blanca,2.10,frutas-vegetales,Frescos,/Ananas/images/products/cebolla_blanca.png,1 Kg,,12,234
p3,Papa Lavada,1.80,frutas-vegetales,Frescos,/Ananas/images/products/papa_lavada.png,1 Kg,,30,409
p4,Zanahoria,1.50,frutas-vegetales,Frescos,/Ananas/images/products/zanahoria.png,1 Kg,,22,317
p5,Pimenton Verde,4.20,frutas-vegetales,Frescos,/Ananas/images/products/pimenton_verde.png,1 Kg,,66,142
p6,Lechuga Romana,1.20,frutas-vegetales,Frescos,/Ananas/images/products/lechuga_romana.png,1 Unidad,,45,472
p7,Platano Maduro,1.90,frutas-vegetales,Enteras,/Ananas/images/products/platano_maduro.png,1 Kg,,53,416
p8,Cambur,1.10,frutas-vegetales,Enteras,/Ananas/images/products/cambur.png,1 Kg,,79,110
p9,Manzana Gala,5.50,frutas-vegetales,Enteras,/Ananas/images/products/manzana_gala.png,1 Kg,,13,388
p10,Naranja para Jugo,1.60,frutas-vegetales,Enteras,/Ananas/images/products/naranja.png,1 Kg,,22,261
p11,Lechosa,1.75,frutas-vegetales,Enteras,/Ananas/images/products/lechosa.png,1 Kg,Oferta,10,187
p12,Limones,4.19,frutas-vegetales,Frescos,/Ananas/images/products/limones.png,1 Kg,Oferta,47,141
p13,Pina,2.55,frutas-vegetales,Enteras,/Ananas/images/products/pina.png,1 Unidad,,33,220
p14,Aguacate,5.20,frutas-vegetales,Frescos,/Ananas/images/products/aguacate.png,1 Kg,,69,243
p15,Frutas Picadas Mixtas,3.00,frutas-vegetales,Picadas,/Ananas/images/products/frutas_picadas.png,500g,,91,321
p16,Carne Molida SV,9.95,refrigerados-congelados,Carnes,/Ananas/images/products/carne_molida.png,1 Kg,Nuevo,91,460
p17,Bistec de Ganso,11.50,refrigerados-congelados,Carnes,/Ananas/images/products/bistec_ganso.png,1 Kg,,62,476
p18,Costilla de Res,7.80,refrigerados-congelados,Carnes,/Ananas/images/products/costilla_res.png,1 Kg,,36,232
p19,Pechuga de Pollo,8.45,refrigerados-congelados,Pollos,/Ananas/images/products/pechuga_pollo.png,1 Kg,,19,155
p20,Pollo Entero,4.50,refrigerados-congelados,Pollos,/Ananas/images/products/pollo_entero.png,1 Kg,,63,52
p21,Muslos de Pollo,5.20,refrigerados-congelados,Pollos,/Ananas/images/products/muslos_pollo.png,1 Kg,,63,160
p22,Alitas de Pollo,6.00,refrigerados-congelados,Pollos,/Ananas/images/products/alitas_pollo.png,1 Kg,,58,83
p23,Jamon Cocido Plumrose,6.50,refrigerados-congelados,Embutidos,/Ananas/images/products/jamon_cocido.png,500g,,54,346
p24,Queso Amarillo Paisa,7.20,refrigerados-congelados,Embutidos,/Ananas/images/products/queso_amarillo.png,500g,,69,99
p25,Queso Blanco Duro,6.80,refrigerados-congelados,Embutidos,/Ananas/images/products/queso_blanco.png,1 Kg,Nuevo,99,156
p26,Salchichas Plumrose,4.50,refrigerados-congelados,Embutidos,/Ananas/images/products/salchichas.png,1 Paquete,,34,217
p27,Tocino Ahumado,4.80,refrigerados-congelados,Embutidos,/Ananas/images/products/tocino.png,250g,,14,132
p28,Chorizo Carupanero,5.50,refrigerados-congelados,Embutidos,/Ananas/images/products/chorizo.png,500g,,54,165
