"id";"nombre";"descripcion";"precio";"categoria";"imagen";"url_producto";"imagen_incrustada"
"p1";"TOMATES PERITA X KG";"";"2.99";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24279kg_2.jpg";"https://vallearriba.elplazas.com/tomate-perita.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24279kg_2.jpg", 1)"
"p2";"LECHOSA X KG";"";"1.75";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24166kg_2.jpg";"https://vallearriba.elplazas.com/lechosa.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24166kg_2.jpg", 1)"
"p3";"ZANAHORIAS X KG";"";"2.45";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24299kg.jpg";"https://vallearriba.elplazas.com/plz-24299kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24299kg.jpg", 1)"
"p4";"CALABACINES X KG";"";"1.25";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24046kg_2.jpg";"https://vallearriba.elplazas.com/calabacin.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24046kg_2.jpg", 1)"
"p5";"PIMENTON ROJO X KG";"";"5.95";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24378.jpg";"https://vallearriba.elplazas.com/plz-24378kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24378.jpg", 1)"
"p6";"MANGO INJERTO X KG";"";"1.45";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24186kg_2.jpg";"https://vallearriba.elplazas.com/mango-injerto.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24186kg_2.jpg", 1)"
"p7";"REPOLLO BLANCO X KG";"";"1.15";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24256kg_2.jpg";"https://vallearriba.elplazas.com/repollo-blanco.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24256kg_2.jpg", 1)"
"p8";"PEPINOS X KG";"";"1.29";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24235kg_2.jpg";"https://vallearriba.elplazas.com/pepino.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24235kg_2.jpg", 1)"
"p9";"FLORES DE BROCOLI VIMA CONGELADAS 450G";"";"6.25";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004614un.jpg";"https://vallearriba.elplazas.com/plz-20004614un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004614un.jpg", 1)"
"p10";"KIWI NATURAL X KG";"";"12.99";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24165kg_2.jpg";"https://vallearriba.elplazas.com/kiwi.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24165kg_2.jpg", 1)"
"p11";"PULPA DE DURAZNO TU VERDURA 1KG";"";"5.35";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003500un_1.jpg";"https://vallearriba.elplazas.com/plz-20003500un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003500un_1.jpg", 1)"
"p12";"AJOPORRO X KG";"";"2.99";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24013kg_2.jpg";"https://vallearriba.elplazas.com/ajoporro.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24013kg_2.jpg", 1)"
"p13";"CELERY X KG";"";"2.99";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24059kg_2.jpg";"https://vallearriba.elplazas.com/celery.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24059kg_2.jpg", 1)"
"p15";"REPOLLITOS DE BRUSELAS X KG";"";"13.99";"frutas-y-vegetales";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24257kg.jpg";"https://vallearriba.elplazas.com/plz-24257kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/4/24257kg.jpg", 1)"
