id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p1,"TOMATES PERITA X KG",2.99,frutas-vegetales,General,/images/products/scraped/scraped_1.jpg,1 Unidad,,44,531
p2,"LECHOSA X KG",1.75,frutas-vegetales,General,/images/products/scraped/scraped_2.jpg,1 Unidad,Nuevo,108,472
p3,"ZANAHORIAS X KG",2.45,frutas-vegetales,General,/images/products/scraped/scraped_3.jpg,1 Unidad,,93,304
p4,"CALABACINES X KG",1.25,frutas-vegetales,General,/images/products/scraped/scraped_4.jpg,1 Unidad,Nuevo,31,594
p5,"PIMENTON ROJO X KG",5.95,frutas-vegetales,General,/images/products/scraped/scraped_5.jpg,1 Unidad,,47,160
p6,"MANGO INJERTO X KG",1.45,frutas-vegetales,General,/images/products/scraped/scraped_6.jpg,1 Unidad,Nuevo,100,472
p7,"REPOLLO BLANCO X KG",1.15,frutas-vegetales,General,/images/products/scraped/scraped_7.jpg,1 Unidad,,90,402
p8,"PEPINOS X KG",1.29,frutas-vegetales,General,/images/products/scraped/scraped_8.jpg,1 Unidad,,53,378
p9,"FLORES DE BROCOLI VIMA CONGELADAS 450G",6.25,frutas-vegetales,General,/images/products/scraped/scraped_9.jpg,1 Unidad,,100,515
p10,"KIWI NATURAL X KG",12.99,frutas-vegetales,General,/images/products/scraped/scraped_10.jpg,1 Unidad,,79,212
p11,"PULPA DE DURAZNO TU VERDURA 1KG",5.35,frutas-vegetales,General,/images/products/scraped/scraped_11.jpg,1 Unidad,Nuevo,106,100
p12,"AJOPORRO X KG",2.99,frutas-vegetales,General,/images/products/scraped/scraped_12.jpg,1 Unidad,,13,131
p13,"CELERY X KG",2.99,frutas-vegetales,General,/images/products/scraped/scraped_13.jpg,1 Unidad,,23,429
p14,"REPOLLITOS DE BRUSELAS X KG",13.99,frutas-vegetales,General,/images/products/scraped/scraped_14.jpg,1 Unidad,Nuevo,22,213
p15,"PULPA DE MORA COTOPERI 397G",3.35,frutas-vegetales,General,/images/products/scraped/scraped_15.jpg,1 Unidad,Nuevo,53,152
p16,"PULPA DE GUAYABA COTOPERI 397G",2,frutas-vegetales,General,/images/products/scraped/scraped_16.jpg,1 Unidad,,64,543
p17,"ACELGAS LOS FRESCALES BOLSA DE 300G",4.5,frutas-vegetales,General,/images/products/scraped/scraped_17.jpg,1 Unidad,,81,516
p18,"OCUMO X KG",2.99,frutas-vegetales,General,/images/products/scraped/scraped_18.jpg,1 Unidad,,10,459
p19,"JENGIBRE X KG",3.45,frutas-vegetales,General,/images/products/scraped/scraped_19.jpg,1 Unidad,,44,318
p20,"PEREJIL LISO X KG",4.75,frutas-vegetales,General,/images/products/scraped/scraped_20.jpg,1 Unidad,,73,241
p21,"PAK CHOI ARAUAK MICROGREENS 50G",5.15,frutas-vegetales,General,/images/products/scraped/scraped_21.jpg,1 Unidad,,45,176
p22,"KALE MORADO ARAUAK MICROGREENS 50G",5.15,frutas-vegetales,General,/images/products/scraped/scraped_22.jpg,1 Unidad,Nuevo,69,499
p23,"VAINITAS X KG",3.75,frutas-vegetales,General,/images/products/scraped/scraped_23.jpg,1 Unidad,,48,544
p24,"GUANABANA X KG",3.25,frutas-vegetales,General,/images/products/scraped/scraped_24.jpg,1 Unidad,,76,202
p25,"AJO PELADO CULPROFES 150G",4,frutas-vegetales,General,/images/products/scraped/scraped_25.jpg,1 Unidad,,68,529
p26,"PARCHITAS CRIOLLAS X KG",4.25,frutas-vegetales,General,/images/products/scraped/scraped_26.jpg,1 Unidad,,38,223
p27,"OCUMO CHINO X KG",2.45,frutas-vegetales,General,/images/products/scraped/scraped_27.jpg,1 Unidad,,67,346
p28,"CARNE MOLIDA SV",9.95,refrigerados-congelados,General,/images/products/scraped/scraped_28.jpg,1 Unidad,,66,372
p29,"PULPA NEGRA SV",12.45,refrigerados-congelados,General,/images/products/scraped/scraped_29.jpg,1 Unidad,,33,411
p30,"PECHUGA DE POLLO SIN HUESO X KG",8.45,refrigerados-congelados,General,/images/products/scraped/scraped_30.jpg,1 Unidad,,35,500
p31,"CARNE PARA DESMECHAR SV",9.95,refrigerados-congelados,General,/images/products/scraped/scraped_31.jpg,1 Unidad,Nuevo,32,558
p32,"MUSLOS DE POLLO X KG",4.25,refrigerados-congelados,General,/images/products/scraped/scraped_32.jpg,1 Unidad,,73,419
p33,"SOLOMO DE CUERITO SV",13.75,refrigerados-congelados,General,/images/products/scraped/scraped_33.jpg,1 Unidad,,34,478
p34,"CARNE DE RES PARA GUISAR SV",9.95,refrigerados-congelados,General,/images/products/scraped/scraped_34.jpg,1 Unidad,,56,225
p35,"ALAS DE POLLO X KG",4.25,refrigerados-congelados,General,/images/products/scraped/scraped_35.jpg,1 Unidad,,82,361
p36,"PUNTA TRASERA DE CERDO PLUMROSE",14.91,refrigerados-congelados,General,/images/products/scraped/scraped_36.jpg,1 Unidad,,86,299
