id;nombre;descripcion;precio;categoria;imagen;url_producto;imagen_incrustada;subcategoria;stock;warehouseStock
PRD-001;TOMATES PERITA X KG;;2.99;frutas-vegetales;/images/products/scraped/p1.jpg;https://vallearriba.elplazas.com/tomate-perita.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p1.jpg"", 1)";Frutas;100;50
PRD-002;PIMENTON ROJO X KG;;5.95;frutas-vegetales;/images/products/scraped/p5.jpg;https://vallearriba.elplazas.com/plz-24378kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p5.jpg"", 1)";Frutas;100;50
PRD-003;FLORES DE BROCOLI VIMA CONGELADAS 450G;;6.25;frutas-vegetales;/images/products/scraped/p9.jpg;https://vallearriba.elplazas.com/plz-20004614un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p9.jpg"", 1)";Frutas;100;50
PRD-004;CELERY X KG;;2.99;frutas-vegetales;/images/products/scraped/p13.jpg;https://vallearriba.elplazas.com/celery.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p13.jpg"", 1)";Frutas;100;50
PRD-005;ACELGAS LOS FRESCALES BOLSA DE 300G;;4.50;frutas-vegetales;/images/products/scraped/p18.jpg;https://vallearriba.elplazas.com/acelgas-frescales-300g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p18.jpg"", 1)";Frutas;100;50
PRD-006;VAINITAS X KG;;3.75;frutas-vegetales;/images/products/scraped/p22.jpg;https://vallearriba.elplazas.com/vainitas.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p22.jpg"", 1)";Frutas;100;50
PRD-007;OCUMO CHINO X KG;;2.45;frutas-vegetales;/images/products/scraped/p27.jpg;https://vallearriba.elplazas.com/ocumo-chino.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p27.jpg"", 1)";Frutas;100;50
PRD-008;TOMATES DE ARBOL X KG;;4.25;frutas-vegetales;/images/products/scraped/p31.jpg;https://vallearriba.elplazas.com/tomate-de-arbol.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p31.jpg"", 1)";Frutas;100;50
PRD-009;PIMIENTOS SWEET PALERMO HORTALIZAS PREMIUM 500G;;9.85;frutas-vegetales;/images/products/scraped/p36.jpg;https://vallearriba.elplazas.com/plz-20005011un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p36.jpg"", 1)";Frutas;100;50
PRD-010;TOMATES CHERRY HORTALIZAS PREMIUM 300G;;4.95;frutas-vegetales;/images/products/scraped/p40.jpg;https://vallearriba.elplazas.com/plz-20005009un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p40.jpg"", 1)";Frutas;100;50
PRD-011;ESCAROLA X KG;;3.75;frutas-vegetales;/images/products/scraped/p44.jpg;https://vallearriba.elplazas.com/escarola.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p44.jpg"", 1)";Frutas;100;50
PRD-012;RUGULA LOS FRESCALES 100G;;3.30;frutas-vegetales;/images/products/scraped/p50.jpg;https://vallearriba.elplazas.com/plz-20004055un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p50.jpg"", 1)";Frutas;100;50
PRD-013;ACELGAS TIERNAS FINCA DOS AGUAS 200G;;2.60;frutas-vegetales;/images/products/scraped/p54.jpg;https://vallearriba.elplazas.com/acelgas-tiernas-finca-dos-aguas-200g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p54.jpg"", 1)";Frutas;100;50
PRD-014;PULPA DE DURAZNO COTOPERI 397G;;2.89;frutas-vegetales;/images/products/scraped/p58.jpg;https://vallearriba.elplazas.com/plz-20004864001un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p58.jpg"", 1)";Frutas;100;50
PRD-015;CEBOLLIN X KG;;2.99;frutas-vegetales;/images/products/scraped/p62.jpg;https://vallearriba.elplazas.com/cebollin.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p62.jpg"", 1)";Frutas;100;50
PRD-036;CARNE MOLIDA SV;;9.95;refrigerados-congelados;/images/products/scraped/p75.jpg;https://vallearriba.elplazas.com/plz-22357kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p75.jpg"", 1)";Carnes;100;50
PRD-037;SOLOMO DE CUERITO SV;;13.75;refrigerados-congelados;/images/products/scraped/p80.jpg;https://vallearriba.elplazas.com/plz-22354kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p80.jpg"", 1)";Carnes;100;50
PRD-038;ROAST BEEF DE POLLO PLAZAS CRUDO X KG;;14.99;refrigerados-congelados;/images/products/scraped/p85.jpg;https://vallearriba.elplazas.com/plz-23266kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p85.jpg"", 1)";Carnes;100;50
PRD-039;GALLINA ENTERA X KG;;4.75;refrigerados-congelados;/images/products/scraped/p90.jpg;https://vallearriba.elplazas.com/gallina-entera.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p90.jpg"", 1)";Carnes;100;50
