id;nombre;descripcion;precio;categoria;imagen;url_producto;imagen_incrustada;subcategoria;stock;warehouseStock
PRD-001;TOMATES PERITA X KG;;2.99;frutas-vegetales;/images/products/scraped/p1.jpg;https://vallearriba.elplazas.com/tomate-perita.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p1.jpg"", 1)";Frutas;100;50
PRD-002;PIMENTON ROJO X KG;;5.95;frutas-vegetales;/images/products/scraped/p5.jpg;https://vallearriba.elplazas.com/plz-24378kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p5.jpg"", 1)";Frutas;100;50
PRD-003;FLORES DE BROCOLI VIMA CONGELADAS 450G;;6.25;frutas-vegetales;/images/products/scraped/p9.jpg;https://vallearriba.elplazas.com/plz-20004614un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p9.jpg"", 1)";Frutas;100;50
PRD-004;CELERY X KG;;2.99;frutas-vegetales;/images/products/scraped/p13.jpg;https://vallearriba.elplazas.com/celery.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p13.jpg"", 1)";Frutas;100;50
PRD-010;ZANAHORIAS X KG;;2.45;frutas-vegetales;/images/products/scraped/p3.jpg;https://vallearriba.elplazas.com/plz-24299kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p3.jpg"", 1)";Tubérculos;100;50
PRD-011;REPOLLO BLANCO X KG;;1.15;frutas-vegetales;/images/products/scraped/p7.jpg;https://vallearriba.elplazas.com/repollo-blanco.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p7.jpg"", 1)";Tubérculos;100;50
PRD-012;PULPA DE DURAZNO TU VERDURA 1KG;;5.35;frutas-vegetales;/images/products/scraped/p11.jpg;https://vallearriba.elplazas.com/plz-20003500un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p11.jpg"", 1)";Tubérculos;100;50
PRD-013;PULPA DE MORA COTOPERI 397G;;3.35;frutas-vegetales;/images/products/scraped/p16.jpg;https://vallearriba.elplazas.com/plz-20004864004un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p16.jpg"", 1)";Tubérculos;100;50
PRD-019;CALABACINES X KG;;1.25;frutas-vegetales;/images/products/scraped/p4.jpg;https://vallearriba.elplazas.com/calabacin.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p4.jpg"", 1)";Verdes y hojas;100;50
PRD-020;PEPINOS X KG;;1.29;frutas-vegetales;/images/products/scraped/p8.jpg;https://vallearriba.elplazas.com/pepino.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p8.jpg"", 1)";Verdes y hojas;100;50
PRD-021;AJOPORRO X KG;;2.99;frutas-vegetales;/images/products/scraped/p12.jpg;https://vallearriba.elplazas.com/ajoporro.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p12.jpg"", 1)";Verdes y hojas;100;50
PRD-027;LECHOSA X KG;;1.75;frutas-vegetales;/images/products/scraped/p2.jpg;https://vallearriba.elplazas.com/lechosa.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p2.jpg"", 1)";Verduras y hortalizas;100;50
PRD-028;MANGO INJERTO X KG;;1.45;frutas-vegetales;/images/products/scraped/p6.jpg;https://vallearriba.elplazas.com/mango-injerto.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p6.jpg"", 1)";Verduras y hortalizas;100;50
PRD-029;KIWI NATURAL X KG;;12.99;frutas-vegetales;/images/products/scraped/p10.jpg;https://vallearriba.elplazas.com/kiwi.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p10.jpg"", 1)";Verduras y hortalizas;100;50
PRD-030;REPOLLITOS DE BRUSELAS X KG;;13.99;frutas-vegetales;/images/products/scraped/p15.jpg;https://vallearriba.elplazas.com/plz-24257kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p15.jpg"", 1)";Verduras y hortalizas;100;50
PRD-036;CARNE MOLIDA SV;;9.95;refrigerados-congelados;/images/products/scraped/p75.jpg;https://vallearriba.elplazas.com/plz-22357kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p75.jpg"", 1)";Carnes;100;50
PRD-037;SOLOMO DE CUERITO SV;;13.75;refrigerados-congelados;/images/products/scraped/p80.jpg;https://vallearriba.elplazas.com/plz-22354kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p80.jpg"", 1)";Carnes;100;50
PRD-038;ROAST BEEF DE POLLO PLAZAS CRUDO X KG;;14.99;refrigerados-congelados;/images/products/scraped/p85.jpg;https://vallearriba.elplazas.com/plz-23266kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p85.jpg"", 1)";Carnes;100;50
PRD-043;PECHUGA DE POLLO SIN HUESO X KG;;8.45;refrigerados-congelados;/images/products/scraped/p77.jpg;https://vallearriba.elplazas.com/plz-22079kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p77.jpg"", 1)";Charcutería;100;50
